time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-24T06:22:41.130Z,35.8636667,-117.7048333,4.81,2.07,ml,41,33,0.07351,0.13,ci,ci39800120,2021-02-24T19:13:36.770Z,"20km ESE of Little Lake, CA",earthquake,0.11,0.29,0.19,22,reviewed,ci,ci
2021-02-24T06:22:23.553Z,38.1736,-117.8389,9.8,1.6,ml,21,64.27,0.028,0.1139,nn,nn00801118,2021-02-25T02:32:13.745Z,"33 km SE of Mina, Nevada",earthquake,,0.7,0.22,7,reviewed,nn,nn
2021-02-24T06:21:34.370Z,19.1555004119873,-155.446670532227,36.5800018310547,2.02999997,md,40,172,,0.119999997,hv,hv72362787,2021-02-24T06:24:42.290Z,"6 km SSE of Pāhala, Hawaii",earthquake,0.6,0.879999995,2.02999997,4,automatic,hv,hv
2021-02-24T06:18:13.607Z,-40.459,176.832,22.51,4.5,mb,,204,0.497,0.63,us,us6000dkku,2021-02-24T07:07:01.689Z,"71 km NE of Castlepoint, New Zealand",earthquake,6.5,9.9,0.204,7,reviewed,us,us
2021-02-24T06:15:50.750Z,33.6666667,-116.7586667,13.59,0.24,ml,15,68,0.05785,0.13,ci,ci39800112,2021-02-24T14:25:52.342Z,"9km SSW of Idyllwild, CA",earthquake,0.37,0.67,0.065,7,reviewed,ci,ci
2021-02-24T06:11:54.888Z,45.162,-112.3422,6.52,2.6,ml,,77,0.269,0.69,us,us6000dkkt,2021-02-24T14:52:53.710Z,"Western Montana",earthquake,1.5,5.4,0.055,44,reviewed,us,us
2021-02-24T06:02:46.450Z,37.7173333,-122.013,15.13,1.27,md,34,56,0.04595,0.1,nc,nc73527001,2021-02-25T22:49:05.420Z,"5km NNE of Fairview, CA",earthquake,0.21,0.27,0.211,26,reviewed,nc,nc
2021-02-24T06:01:41.740Z,19.1101665496826,-155.404998779297,39.2400016784668,1.88999999,md,29,256,,0.0900000036,hv,hv72362767,2021-02-24T06:04:54.160Z,"12 km SE of Pāhala, Hawaii",earthquake,1.08,1.60000002,0.939999998,3,automatic,hv,hv
2021-02-24T05:56:09.711Z,38.1524,-117.9523,8.1,2,ml,27,47.64,0.015,0.1764,nn,nn00801116,2021-02-25T02:32:12.352Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.4,14,reviewed,nn,nn
2021-02-24T05:42:43.560Z,19.1636657714844,-155.468673706055,33.5900001525879,2,md,37,163,,0.119999997,hv,hv72362737,2021-02-24T05:46:00.100Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.66,0.800000012,1,8,automatic,hv,hv
2021-02-24T05:35:15.830Z,38.7955017,-122.8089981,3.78,0.55,md,9,118,0.008532,0.02,nc,nc73526996,2021-02-24T05:59:05.635Z,"5km WNW of The Geysers, CA",earthquake,0.86,1.67,,1,automatic,nc,nc
2021-02-24T05:33:29.130Z,38.7878342,-122.767334,1.91,0.84,md,17,78,0.01409,0.03,nc,nc73526991,2021-02-24T07:09:08.072Z,"2km NW of The Geysers, CA",earthquake,0.27,0.47,0.12,4,automatic,nc,nc
2021-02-24T05:22:44.380Z,44.7365,-110.7818333,2.51,0.5,md,7,148,0.07127,0.16,uu,uu60427637,2021-02-24T16:42:37.110Z,"26 km ENE of West Yellowstone, Montana",earthquake,0.41,31.61,0.461,5,reviewed,uu,uu
2021-02-24T05:21:06.870Z,44.731,-110.7705,8.98,1.24,ml,11,139,0.04783,0.15,uu,uu60427632,2021-02-24T14:27:34.340Z,"27 km ENE of West Yellowstone, Montana",earthquake,0.46,1.12,0.305,4,reviewed,uu,uu
2021-02-24T05:18:41.870Z,51.8091666666667,-177.797166666667,8.56,-0.02,ml,4,282,,0.07,av,av91020383,2021-02-24T23:08:29.140Z,"80 km W of Adak, Alaska",earthquake,0.52,0.68,0.211292044569306,4,reviewed,av,av
2021-02-24T05:15:39.720Z,33.5236667,-116.729,2.5,0.09,ml,14,102,0.0422,0.13,ci,ci39800088,2021-02-24T16:13:01.304Z,"6km SW of Anza, CA",earthquake,0.28,0.22,0.137,7,reviewed,ci,ci
2021-02-24T05:15:38.280Z,17.9923,-66.8406,13,2.3,md,22,151,0.0423,0.21,pr,pr2021055001,2021-02-24T05:56:45.240Z,"2 km W of Indios, Puerto Rico",earthquake,0.65,0.29,0.51,10,reviewed,pr,pr
2021-02-24T05:15:04.680Z,34.3441667,-116.4515,6.42,0.72,ml,19,116,0.07758,0.17,ci,ci37316284,2021-02-24T16:40:15.729Z,"26km N of Yucca Valley, CA",earthquake,0.32,0.6,0.211,10,reviewed,ci,ci
2021-02-24T05:12:41.150Z,33.4983333,-116.7955,4.76,0.4,ml,28,36,0.01457,0.13,ci,ci39800080,2021-02-24T05:33:09.261Z,"9km NE of Aguanga, CA",earthquake,0.15,0.28,0.21,12,reviewed,ci,ci
2021-02-24T05:10:36.560Z,60.761,-152.701333333333,7.39,0.49,ml,10,156,,0.14,av,av91196591,2021-02-24T19:54:21.720Z,"77 km WNW of Salamatof, Alaska",earthquake,1.09,2.44,0.143017178736133,10,reviewed,av,av
2021-02-24T05:09:14.479Z,38.1591,-117.9489,11.8,1.6,ml,23,73.26,0.022,0.1542,nn,nn00801112,2021-02-25T02:32:08.526Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.46,11,reviewed,nn,nn
2021-02-24T05:06:00.000Z,33.95016667,-97.291,11.93,1.74,ml,31,112,0.1016800469,0.33,ok,ok2021dvbg,2021-02-25T15:02:32.711Z,"15 km ENE of Leon, Oklahoma",earthquake,,1.7,0.25,12,reviewed,ok,ok
2021-02-24T04:50:16.080Z,34.3423333,-116.4495,5.81,2.18,ml,81,65,0.07512,0.14,ci,ci39800072,2021-02-24T18:57:28.600Z,"25km N of Yucca Valley, CA",earthquake,0.11,0.34,0.201,33,reviewed,ci,ci
2021-02-24T04:43:28.190Z,34.2316667,-117.8656667,10.84,0.59,ml,15,98,0.1477,0.08,ci,ci39800064,2021-02-24T18:12:43.508Z,"11km N of Glendora, CA",earthquake,0.17,0.5,0.128,6,reviewed,ci,ci
2021-02-24T04:39:34.070Z,34.39166667,-97.4245,5.09,1.68,ml,42,82,0.04949028832,0.3,ok,ok2021dvak,2021-02-25T14:28:24.316Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.26,18,reviewed,ok,ok
2021-02-24T04:37:01.100Z,34.3425,-116.4501667,6.37,1.28,ml,33,114,0.07564,0.14,ci,ci39800056,2021-02-24T18:04:13.420Z,"25km N of Yucca Valley, CA",earthquake,0.16,0.41,0.076,14,reviewed,ci,ci
2021-02-24T04:34:15.780Z,58.1763333333333,-155.352833333333,1.49,-0.16,ml,6,269,,0.08,av,av91020398,2021-02-24T23:22:12.850Z,"86 km NW of Karluk, Alaska",earthquake,0.66,1.21,0.225316347611037,4,reviewed,av,av
2021-02-24T04:25:13.009Z,38.1733,-117.8286,10.1,1.1,ml,19,94.64,0.036,0.1264,nn,nn00801109,2021-02-24T20:20:09.356Z,"34 km SE of Mina, Nevada",earthquake,,0.8,0.58,6,reviewed,nn,nn
2021-02-24T04:17:20.886Z,38.1718,-117.8208,10.6,2,ml,25,54.97,0.041,0.1754,nn,nn00801105,2021-02-24T18:37:47.202Z,"34 km SE of Mina, Nevada",earthquake,,0.8,0.52,11,reviewed,nn,nn
2021-02-24T04:16:19.130Z,34.4543333,-119.3425,7.03,1.18,ml,13,104,0.0677,0.19,ci,ci39800032,2021-02-24T17:45:06.859Z,"9km W of Ojai, CA",earthquake,0.41,0.76,0.278,7,reviewed,ci,ci
2021-02-24T04:15:23.400Z,33.878,-117.0468333,15.67,0.63,ml,16,104,0.09628,0.09,ci,ci39800048,2021-02-24T15:31:14.160Z,"9km SW of Beaumont, CA",earthquake,0.17,0.44,0.079,6,reviewed,ci,ci
2021-02-24T04:12:36.880Z,19.2531661987305,-155.405670166016,33.6199989318848,2.21,ml,47,127,,0.150000006,hv,hv72362682,2021-02-24T04:18:05.610Z,"9 km NE of Pāhala, Hawaii",earthquake,0.51,0.879999995,3.63,6,automatic,hv,hv
2021-02-24T03:56:51.800Z,35.8576667,-117.693,6.94,0.32,ml,18,75,0.07624,0.09,ci,ci39800000,2021-02-24T17:35:54.550Z,"21km ESE of Little Lake, CA",earthquake,0.15,0.29,0.116,7,reviewed,ci,ci
2021-02-24T03:46:19.000Z,19.1696662902832,-155.470504760742,31.7199993133545,2.31,ml,45,81,,0.129999995,hv,hv72362667,2021-02-24T03:51:50.070Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.56,0.75,4.4,9,automatic,hv,hv
2021-02-24T03:42:05.445Z,58.1547,-155.5021,12.2,0.8,ml,,,,0.87,ak,ak0212j0le5e,2021-02-24T23:18:32.050Z,"90 km NW of Karluk, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-02-24T03:41:47.730Z,33.3223333,-116.3295,11.86,0.83,ml,19,190,0.04327,0.17,ci,ci39799984,2021-02-24T04:58:27.880Z,"8km NNE of Borrego Springs, CA",earthquake,0.37,0.67,0.191,19,reviewed,ci,ci
2021-02-24T03:41:39.700Z,17.9526,-66.9853,12,1.31,md,5,236,0.0613,0.1,pr,pr2021055000,2021-02-24T06:39:08.677Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.97,1.01,0.39,4,reviewed,pr,pr
2021-02-24T03:41:21.077Z,58.1644,-155.4988,13.1,0.8,ml,,,,0.86,ak,ak0212j0l6la,2021-02-24T20:29:48.530Z,"89 km SE of King Salmon, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2021-02-24T03:39:34.820Z,33.3088333,-116.3205,12.8,0.78,ml,19,176,0.05417,0.2,ci,ci39799976,2021-02-24T04:58:41.881Z,"8km NE of Borrego Springs, CA",earthquake,0.51,0.74,0.224,11,reviewed,ci,ci
2021-02-24T03:38:29.630Z,32.8055,-115.4573333,11.22,1.97,ml,38,133,0.008881,0.27,ci,ci39799968,2021-02-24T17:26:06.072Z,"7km W of Holtville, CA",earthquake,0.37,0.42,0.211,17,reviewed,ci,ci
2021-02-24T03:33:02.560Z,36.43483333,-96.9145,4.53,1.25,ml,30,117,0.03509311353,0.15,ok,ok2021duyf,2021-02-24T20:00:45.059Z,"14 km NW of Pawnee, Oklahoma",earthquake,,0.5,0.18,9,reviewed,ok,ok
2021-02-24T03:27:49.130Z,19.2546672821045,-155.40283203125,33.3300018310547,2.06999993,md,45,80,,0.109999999,hv,hv72362647,2021-02-24T03:31:34.690Z,"9 km NE of Pāhala, Hawaii",earthquake,0.6,0.769999981,0.970000029,20,automatic,hv,hv
2021-02-24T03:22:58.920Z,65.0218,-147.0329,10,1.5,ml,,,,1.07,ak,ak0212j0hbig,2021-02-24T03:44:10.804Z,"16 km N of Two Rivers, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-02-24T03:17:04.849Z,34.38683333,-97.4325,5.74,1.73,ml,37,102,0.0413918775,0.29,ok,ok2021duxr,2021-02-25T14:55:17.168Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.24,16,reviewed,ok,ok
2021-02-24T03:11:54.730Z,32.7925,-115.455,11.47,0.97,ml,10,164,0.01453,0.37,ci,ci37466909,2021-02-24T05:22:48.164Z,"7km WSW of Holtville, CA",earthquake,1.13,1.22,0.133,8,reviewed,ci,ci
2021-02-24T03:11:21.850Z,32.8041667,-115.4525,12.58,1.52,ml,19,152,0.004944,0.3,ci,ci39799952,2021-02-24T05:19:50.040Z,"7km W of Holtville, CA",earthquake,0.68,0.8,0.144,12,reviewed,ci,ci
2021-02-24T03:09:09.520Z,32.8075,-115.461,8.02,1.62,ml,27,132,0.01216,0.21,ci,ci39799944,2021-02-24T17:01:33.894Z,"8km W of Holtville, CA",earthquake,0.32,0.44,0.131,8,reviewed,ci,ci
2021-02-24T03:08:50.080Z,32.8066667,-115.4501667,11.87,1.69,ml,26,121,0.003145,0.32,ci,ci39799936,2021-02-24T05:13:27.997Z,"6km W of Holtville, CA",earthquake,0.6,0.51,0.149,27,reviewed,ci,ci
2021-02-24T03:08:44.400Z,19.4056666666667,-155.284,0.33,0.77,md,23,36,,0.12,hv,hv72362607,2021-02-24T03:21:01.240Z,"6 km SW of Volcano, Hawaii",earthquake,0.13,0.15,0.297676531938897,10,reviewed,hv,hv
2021-02-24T03:02:39.380Z,19.2071666717529,-155.438339233398,33.7200012207031,2.4000001,md,49,130,,0.119999997,hv,hv72362597,2021-02-24T03:05:44.670Z,"4 km E of Pāhala, Hawaii",earthquake,0.51,0.870000005,1.57000005,22,automatic,hv,hv
2021-02-24T02:58:29.940Z,59.7536,-152.8704,92.2,2.5,ml,,,,0.49,ak,ak0212j03g6g,2021-02-24T03:25:48.751Z,"58 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-24T02:24:31.596Z,61.4443,-149.9222,32.6,1.1,ml,,,,0.62,ak,ak0212izw5zr,2021-02-24T02:27:12.362Z,"8 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-24T02:23:20.880Z,34.1535,-116.7208333,3.86,0.94,ml,21,78,0.1297,0.14,ci,ci39799912,2021-02-24T04:59:30.497Z,"16km SE of Big Bear City, CA",earthquake,0.25,0.83,0.131,20,reviewed,ci,ci
2021-02-24T02:19:46.050Z,19.4808333333333,-155.575333333333,-1.54,0.88,md,17,60,,0.12,hv,hv72362537,2021-02-24T04:01:02.720Z,"30 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.28,0.129552247337079,9,reviewed,hv,hv
2021-02-24T02:19:08.390Z,37.9176667,-118.5566667,4.67,1.51,md,15,122,0.1968,0.09,nc,nc73526976,2021-02-25T22:38:06.354Z,"41km NNE of Toms Place, CA",earthquake,0.48,6.02,0.202,17,reviewed,nc,nc
2021-02-24T02:17:53.390Z,35.9085,-117.6823333,4.77,-0.13,ml,5,92,0.0471,0.03,ci,ci39799904,2021-02-24T14:47:31.929Z,"20km E of Little Lake, CA",earthquake,0.22,0.76,0.134,3,reviewed,ci,ci
2021-02-24T01:57:49.573Z,38.148,-117.9052,9.8,0.9,ml,18,101.99,0.028,0.1196,nn,nn00801102,2021-02-24T19:42:53.590Z,"32 km SSE of Mina, Nevada",earthquake,,0.9,0.25,7,reviewed,nn,nn
2021-02-24T01:56:17.450Z,38.8118324,-122.8291702,1.38,0.56,md,8,94,0.00296,0.01,nc,nc73526971,2021-02-24T02:26:04.302Z,"7km WNW of The Geysers, CA",earthquake,0.36,0.78,,1,automatic,nc,nc
2021-02-24T01:54:10.650Z,38.7935,-122.8073333,3.13,0.26,md,14,78,0.006148,0.02,nc,nc73526966,2021-02-24T07:31:06.203Z,"5km WNW of The Geysers, CA",earthquake,0.31,0.44,0.133,3,reviewed,nc,nc
2021-02-24T01:51:06.338Z,35.6719,5.166,10,4.7,mb,,65,3.402,1.07,us,us6000dkjr,2021-02-24T02:08:48.040Z,"23 km SSW of Salah Bey, Algeria",earthquake,6.8,1.9,0.055,101,reviewed,us,us
2021-02-24T01:47:24.367Z,64.4741,-147.3426,0,1.1,ml,,,,1.09,ak,ak0212izfnaa,2021-02-24T01:52:58.959Z,"21 km WSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-24T01:44:19.340Z,38.7815018,-122.7408371,-0.01,0.58,md,8,91,0.003651,0.01,nc,nc73526961,2021-02-24T02:03:07.160Z,"1km ENE of The Geysers, CA",earthquake,0.25,0.68,0.06,3,automatic,nc,nc
2021-02-24T01:40:23.384Z,14.2591,-92.9788,37.26,4.4,mb,,150,1.271,0.89,us,us6000dkjq,2021-02-24T05:18:42.786Z,"78 km SW of Puerto Madero, Mexico",earthquake,6.9,9.3,0.058,85,reviewed,us,us
2021-02-24T01:38:05.550Z,38.6058333,-122.7613333,5.94,1.78,md,53,59,0.08756,0.06,nc,nc73526956,2021-02-24T08:55:05.850Z,"8km NE of Windsor, CA",earthquake,0.17,0.63,0.116,25,reviewed,nc,nc
2021-02-24T01:31:35.890Z,46.3678333,-113.1478333,1.6,1.27,ml,19,131,0.218,0.14,mb,mb80488834,2021-02-24T15:10:19.900Z,"11 km ENE of Philipsburg, Montana",earthquake,0.29,1.32,0.178,5,reviewed,mb,mb
2021-02-24T01:23:40.450Z,44.7341667,-110.7868333,2.42,0.63,md,7,142,0.07064,0.12,uu,uu60427617,2021-02-24T16:26:10.010Z,"26 km ENE of West Yellowstone, Montana",earthquake,0.35,8.69,0.383,5,reviewed,uu,uu
2021-02-24T01:17:32.410Z,38.742,-122.722,1.16,-0.04,md,9,124,0.008267,0.04,nc,nc73526951,2021-02-24T06:24:19.612Z,"4km SW of Anderson Springs, CA",earthquake,0.33,0.47,,1,reviewed,nc,nc
2021-02-24T01:17:02.870Z,39.4283333,-110.327,-1.28,0.96,md,5,144,0.004477,0,uu,uu60427612,2021-02-24T17:09:22.520Z,"14 km SSE of Sunnyside, Utah",earthquake,1.71,0.61,0.185,4,reviewed,uu,uu
2021-02-24T01:07:20.786Z,64.9815,-147.3595,1.4,1.4,ml,,,,0.33,ak,ak0212iz72dt,2021-02-24T01:14:45.138Z,"12 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-24T01:06:35.914Z,36.6608,-116.3927,5.5,0.8,ml,10,269.58,0.03,0.0943,nn,nn00801155,2021-02-25T02:32:37.894Z,"42 km SE of Beatty, Nevada",earthquake,,2,0.56,2,reviewed,nn,nn
2021-02-24T01:06:18.178Z,38.1463,-118.0403,2.2,1.6,ml,19,148.46,0.017,0.1452,nn,nn00801098,2021-02-24T18:06:36.361Z,"27 km SSE of Mina, Nevada",earthquake,,0.6,0.22,7,reviewed,nn,nn
2021-02-24T01:05:31.460Z,48.0083333333333,-121.829666666667,13.27,1.7,ml,12,182,0.1173,0.21,uw,uw61705337,2021-02-24T02:49:50.740Z,"7 km ENE of Lake Roesiger, Washington",earthquake,0.64,1.23,0.129866624593389,5,reviewed,uw,uw
2021-02-24T00:57:30.800Z,42.3126667,-111.36,-2.44,1.79,ml,20,138,0.3664,0.28,uu,uu60427607,2021-02-24T16:08:41.010Z,"5 km WSW of Montpelier, Idaho",earthquake,0.92,1.71,0.203,2,reviewed,uu,uu
2021-02-24T00:54:54.430Z,19.2323341369629,-155.384994506836,30.8600006103516,2.1500001,md,45,147,,0.150000006,hv,hv72362462,2021-02-24T00:58:00.660Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.58,0.800000012,1.49000001,35,automatic,hv,hv
2021-02-24T00:54:20.700Z,19.4585,-155.596833333333,-1.27,0.72,md,10,75,,0.1,hv,hv72362457,2021-02-24T03:13:43.880Z,"Island of Hawaii, Hawaii",earthquake,0.32,0.22,0.113938369643156,7,reviewed,hv,hv
2021-02-24T00:47:00.120Z,35.419,-84.1421667,12.14,1.3,md,4,194,0.0866,0.02,se,se60123023,2021-02-24T17:54:13.830Z,"15 km ENE of Tellico Plains, Tennessee",earthquake,0.98,0.67,0.045,3,reviewed,se,se
2021-02-24T00:44:26.991Z,66.039,-148.2361,6.4,1.6,ml,,,,0.86,ak,ak0212iytkqz,2021-02-24T00:54:42.844Z,"38 km E of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-24T00:34:38.874Z,-22.0821,-65.9977,275.09,4.3,mb,,97,2.194,0.95,us,us6000dkjh,2021-02-24T02:15:37.063Z,"41 km W of Villazón, Bolivia",earthquake,9.5,9.9,0.125,18,reviewed,us,us
2021-02-24T00:17:49.800Z,35.82,-117.6458333,6.2,1.44,ml,30,51,0.0395,0.11,ci,ci39799776,2021-02-24T01:38:00.750Z,"22km N of Ridgecrest, CA",earthquake,0.14,0.37,0.114,22,reviewed,ci,ci
2021-02-24T00:17:19.590Z,33.4953333,-116.7993333,6.17,0.5,ml,21,61,0.01701,0.2,ci,ci39799768,2021-02-24T00:30:42.008Z,"8km NE of Aguanga, CA",earthquake,0.31,1.01,0.178,15,reviewed,ci,ci
2021-02-24T00:09:43.310Z,33.3396667,-116.3131667,11.26,0.78,ml,27,115,0.02284,0.19,ci,ci39799744,2021-02-24T00:40:48.429Z,"11km NNE of Borrego Springs, CA",earthquake,0.3,0.5,0.094,16,reviewed,ci,ci
2021-02-24T00:05:41.590Z,34.39333333,-97.42183333,5.68,1.79,ml,30,104,0.05218975859,0.33,ok,ok2021durj,2021-02-25T14:23:30.308Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.9,0.24,10,reviewed,ok,ok
2021-02-23T23:49:27.640Z,35.7838333,-117.599,5.12,0.84,ml,17,76,0.03186,0.13,ci,ci39799712,2021-02-24T01:07:07.882Z,"18km W of Searles Valley, CA",earthquake,0.24,0.34,0.175,9,reviewed,ci,ci
2021-02-23T23:48:35.822Z,38.1543,-118.1156,7.7,1.3,ml,19,159.46,0.05,0.1275,nn,nn00801094,2021-02-24T02:32:45.027Z,"26 km S of Mina, Nevada",earthquake,,1.5,0.34,6,reviewed,nn,nn
2021-02-23T23:44:22.826Z,60.336,-147.8159,15.3,1.7,ml,,,,1,ak,ak0212hoz6ui,2021-02-23T23:47:45.781Z,"31 km NNE of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-23T23:39:30.480Z,36.41533333,-96.92433333,3.69,1.31,ml,50,58,0.01439717478,0.28,ok,ok2021duqm,2021-02-24T20:15:57.957Z,"13 km NW of Pawnee, Oklahoma",earthquake,,0.5,0.17,8,reviewed,ok,ok
2021-02-23T23:36:21.519Z,35.14466667,-95.35716667,7.29,1.62,ml,47,114,0.1079788109,0.23,ok,ok2021duqk,2021-02-24T20:28:38.387Z,"2 km NNE of Quinton, Oklahoma",earthquake,,0.5,0.23,5,reviewed,ok,ok
2021-02-23T23:35:53.810Z,38.7873344,-122.7645035,1.51,0.7,md,17,71,0.01379,0.02,nc,nc73526936,2021-02-24T00:15:07.480Z,"1km NNW of The Geysers, CA",earthquake,0.24,0.43,0.16,4,automatic,nc,nc
2021-02-23T23:33:38.780Z,46.198,-123.0285,-0.29,1.71,ml,13,77,0.0893,0.3,uw,uw61705327,2021-02-23T23:49:31.920Z,"4 km NW of West Longview, Washington",explosion,0.75,31.61,0.116862989496286,6,reviewed,uw,uw
2021-02-23T23:32:35.700Z,34.37616667,-97.381,4.68,1.59,ml,41,104,0.07738481446,0.3,ok,ok2021duqg,2021-02-24T21:53:55.906Z,"13 km SSE of Tatums, Oklahoma",earthquake,,0.9,0.32,9,reviewed,ok,ok
2021-02-23T23:24:44.880Z,38.8279991,-122.8146667,1.77,1.11,md,24,59,0.005831,0.02,nc,nc73526926,2021-02-24T01:54:05.102Z,"8km NW of The Geysers, CA",earthquake,0.19,0.36,0.04,5,automatic,nc,nc
2021-02-23T23:16:43.174Z,38.1174,-118.0541,1.9,0.5,ml,10,195.64,0.043,0.1123,nn,nn00801092,2021-02-24T02:32:43.796Z,"30 km S of Mina, Nevada",earthquake,,1.7,0.54,5,reviewed,nn,nn
2021-02-23T23:05:56.100Z,44.2745,-115.1705,8.55,2.16,ml,12,68,0.158,0.22,mb,mb80488804,2021-02-24T15:43:05.440Z,"19 km WNW of Stanley, Idaho",earthquake,0.44,1.01,0.176,10,reviewed,mb,mb
2021-02-23T23:04:24.902Z,-8.6319,127.5319,10,4.4,mb,,80,3.411,0.85,us,us6000dkiz,2021-02-23T23:46:13.040Z,"59 km ESE of Lospalos, Timor Leste",earthquake,5.2,1.8,0.17,10,reviewed,us,us
2021-02-23T22:58:46.940Z,44.2743333,-115.177,9.78,2.13,ml,10,68,0.162,0.24,mb,mb80488794,2021-02-23T23:11:17.270Z,"20 km WNW of Stanley, Idaho",earthquake,0.54,1.04,0.241,11,reviewed,mb,mb
2021-02-23T22:57:46.350Z,34.37733333,-96.85183333,0.05,2.25,ml,34,83,0.2195569154,0.35,ok,ok2021dupc,2021-02-24T23:27:43.524Z,"3 km SW of Mill Creek, Oklahoma",quarry blast,,0.5,0.16,6,reviewed,ok,ok
2021-02-23T22:56:44.572Z,44.2665,-115.1726,11.25,2.5,ml,,68,0.155,0.77,us,us6000dkiw,2021-02-24T07:02:52.507Z,"19 km WNW of Stanley, Idaho",earthquake,1.3,7,0.066,30,reviewed,us,us
2021-02-23T22:54:09.870Z,38.8241653,-122.8068314,2.87,0.55,md,12,73,0.002647,0.01,nc,nc73526916,2021-02-23T22:55:47.338Z,"7km NW of The Geysers, CA",earthquake,0.45,1.16,,1,automatic,nc,nc
2021-02-23T22:53:44.540Z,36.4348333,-121.0083333,0.92,2.1,md,35,86,0.01334,0.15,nc,nc73526911,2021-02-24T06:44:05.926Z,"16km SE of Pinnacles, CA",earthquake,0.34,0.81,0.19,29,reviewed,nc,nc
2021-02-23T22:53:02.730Z,38.822834,-122.809166,1.42,0.57,md,14,68,0.0009038,0.01,nc,nc73526906,2021-02-23T22:54:37.341Z,"7km NW of The Geysers, CA",earthquake,0.29,0.49,0.02,2,automatic,nc,nc
2021-02-23T22:44:33.880Z,38.8123322,-122.8075027,5.1,0.87,md,7,124,0.01048,0.08,nc,nc73526901,2021-02-23T22:46:13.261Z,"6km NW of The Geysers, CA",earthquake,1.25,0.76,,1,automatic,nc,nc
2021-02-23T22:44:00.610Z,38.8223343,-122.8098297,1.3,0.78,md,22,38,0.001076,0.02,nc,nc73526896,2021-02-23T23:32:06.355Z,"7km NW of The Geysers, CA",earthquake,0.18,0.38,0.13,2,automatic,nc,nc
2021-02-23T22:37:44.840Z,33.5003333,-116.7905,5.45,0.47,ml,10,109,0.07865,0.07,ci,ci39799616,2021-02-23T23:35:31.682Z,"9km NE of Aguanga, CA",earthquake,0.21,0.8,0.181,12,reviewed,ci,ci
2021-02-23T22:33:36.132Z,51.8497,-165.6771,10,4,mb,,237,2.061,1.19,us,us6000dkih,2021-02-23T22:49:30.040Z,"232 km SSE of Unalaska, Alaska",earthquake,15.8,2,0.099,27,reviewed,us,us
2021-02-23T22:28:18.620Z,58.1835,-155.298,2.44,-0.64,ml,4,240,,0.05,av,av91020258,2021-02-24T04:34:05.660Z,"84 km NW of Karluk, Alaska",earthquake,0.6,0.94,0.16338546693815,2,reviewed,av,av
2021-02-23T22:25:52.759Z,3.0666,127.1102,49.53,5.2,mww,,82,2.293,0.99,us,us6000dkid,2021-02-23T22:42:16.040Z,"178 km NW of Tobelo, Indonesia",earthquake,7.6,6.4,0.093,11,reviewed,us,us
2021-02-23T22:13:15.654Z,36.6481,-116.3919,7.1,2.3,ml,37,62.05,0.039,0.1687,nn,nn00801085,2021-02-24T02:32:42.866Z,"43 km SE of Beatty, Nevada",earthquake,,0.7,0.32,19,reviewed,nn,nn
2021-02-23T22:12:13.823Z,-14.5177,167.5408,208.93,4.6,mb,,105,0.979,0.6,us,us6000dkil,2021-02-23T22:55:36.040Z,"70 km S of Sola, Vanuatu",earthquake,12.7,8,0.074,55,reviewed,us,us
2021-02-23T22:11:14.620Z,38.8121681,-122.7938309,3.75,0.54,md,8,93,0.004349,0.02,nc,nc73526886,2021-02-23T22:47:04.897Z,"5km NW of The Geysers, CA",earthquake,0.59,2.17,,1,automatic,nc,nc
2021-02-23T22:10:38.940Z,44.1225,-115.0863333,8.07,1.73,ml,9,80,0.118,0.21,mb,mb80488769,2021-02-23T23:36:23.500Z,"15 km SW of Stanley, Idaho",earthquake,0.48,0.92,0.16,9,reviewed,mb,mb
2021-02-23T22:06:43.018Z,-14.7927,167.5107,129.51,5,mb,,122,0.715,0.87,us,us6000dki5,2021-02-23T22:23:31.040Z,"54 km ENE of Port-Olry, Vanuatu",earthquake,11.5,6,0.082,48,reviewed,us,us
